home_team,away_team,date,disorder_level,home_score,away_score,result,kickoff,derby
manchester_city,newcastle_united,2023-08-19,medium,1,0,win,20:00:00,False
manchester_city,fulham,2023-09-02,medium,5,1,win,15:00:00,False
manchester_city,nottingham_forest,2023-09-23,medium,2,0,win,15:00:00,False
manchester_city,brighton_and_hove_albion,2023-10-21,low,2,1,win,15:00:00,False
manchester_city,afc_bournemouth,2023-11-04,,6,1,win,15:00:00,False
manchester_city,liverpool,2023-11-25,medium,1,1,draw,12:30:00,False
manchester_city,tottenham_hotspur,2023-12-03,medium,3,3,draw,16:30:00,False
manchester_city,crystal_palace,2023-12-16,low,2,2,draw,15:00:00,False
manchester_city,sheffield_united,2023-12-30,low,2,0,win,15:00:00,False
manchester_city,burnley,2024-01-31,low,3,1,win,19:30:00,False
manchester_city,everton,2024-02-10,medium,2,0,win,12:30:00,False
manchester_city,chelsea,2024-02-17,low,1,1,draw,17:30:00,False
manchester_city,brentford,2024-02-20,low,1,0,win,19:30:00,False
manchester_city,manchester_united,2024-03-03,high,3,1,win,15:30:00,True
manchester_city,arsenal,2024-03-31,medium,0,0,draw,16:30:00,False
manchester_city,aston_villa,2024-04-03,,4,1,win,20:15:00,False
manchester_city,luton_town,2024-04-13,low,5,1,win,15:00:00,False
manchester_city,wolverhampton_wanderers,2024-05-04,low,5,1,win,17:30:00,False
manchester_city,west_ham_united,2024-05-19,medium,3,1,win,16:00:00,False
manchester_city,ipswich_town,2024-08-24,low,4,1,win,15:00:00,False
manchester_city,brentford,2024-09-14,low,2,1,win,15:00:00,False
manchester_city,arsenal,2024-09-22,high,2,2,draw,16:30:00,False
manchester_city,fulham,2024-10-05,medium,3,2,win,15:00:00,False
manchester_city,southampton,2024-10-26,low,1,0,win,15:00:00,False
manchester_city,tottenham_hotspur,2024-11-23,medium,0,4,loss,17:30:00,False
manchester_city,nottingham_forest,2024-12-04,low,3,0,win,19:30:00,False
manchester_city,manchester_united,2024-12-14,high,1,2,loss,16:30:00,True
manchester_city,everton,2024-12-26,low,1,1,draw,12:30:00,False
manchester_city,west_ham_united,2025-01-04,low,4,1,win,15:00:00,False
manchester_city,chelsea,2025-01-25,high,3,1,win,17:30:00,False
manchester_city,newcastle_united,2025-02-15,medium,4,0,win,15:00:00,False
manchester_city,liverpool,2025-02-23,high,0,2,loss,16:30:00,False
manchester_city,brighton_and_hove_albion,2025-03-15,medium,2,2,draw,15:00:00,False
manchester_city,leicester_city,2025-04-02,low,2,0,win,19:45:00,False
manchester_city,crystal_palace,2025-04-12,low,5,2,win,12:30:00,False
manchester_city,aston_villa,2025-04-22,medium,2,1,win,20:00:00,False
manchester_city,wolverhampton_wanderers,2025-05-02,low,1,0,win,20:00:00,False
manchester_city,afc_bournemouth,2025-05-20,,3,1,win,20:00:00,False
