home_team,away_team,date,disorder_level,home_score,away_score,result,kickoff,derby
west_ham_united,chelsea,2023-08-20,medium,3,1,win,16:30:00,False
west_ham_united,manchester_city,2023-09-16,low,1,3,loss,15:00:00,False
west_ham_united,sheffield_united,2023-09-30,,2,0,win,15:00:00,False
west_ham_united,newcastle_united,2023-10-08,,2,2,draw,14:00:00,False
west_ham_united,everton,2023-10-28,low,0,1,loss,13:00:00,False
west_ham_united,nottingham_forest,2023-11-12,low,3,2,win,14:00:00,False
west_ham_united,crystal_palace,2023-12-03,,1,1,draw,14:00:00,False
west_ham_united,wolverhampton_wanderers,2023-12-17,low,3,0,win,14:00:00,False
west_ham_united,manchester_united,2023-12-23,low,2,0,win,12:30:00,False
west_ham_united,brighton_and_hove_albion,2024-01-02,low,0,0,draw,19:30:00,False
west_ham_united,afc_bournemouth,2024-02-01,,1,1,draw,19:30:00,False
west_ham_united,arsenal,2024-02-11,medium,0,6,loss,14:00:00,False
west_ham_united,brentford,2024-02-26,,4,2,win,20:00:00,False
west_ham_united,burnley,2024-03-10,,2,2,draw,14:00:00,False
west_ham_united,aston_villa,2024-03-17,low,1,1,draw,14:00:00,False
west_ham_united,tottenham_hotspur,2024-04-02,low,1,1,draw,20:15:00,False
west_ham_united,fulham,2024-04-14,low,0,2,loss,14:00:00,False
west_ham_united,liverpool,2024-04-27,,2,2,draw,12:30:00,False
west_ham_united,luton_town,2024-05-11,medium,3,1,win,15:00:00,False
west_ham_united,aston_villa,2024-08-17,low,1,2,loss,17:30:00,False
west_ham_united,manchester_city,2024-08-31,low,1,3,loss,17:30:00,False
west_ham_united,chelsea,2024-09-21,low,0,3,loss,12:30:00,False
west_ham_united,ipswich_town,2024-10-05,low,4,1,win,15:00:00,False
west_ham_united,manchester_united,2024-10-27,low,2,1,win,14:00:00,False
west_ham_united,everton,2024-11-09,low,0,0,draw,15:00:00,False
west_ham_united,arsenal,2024-11-30,high,2,5,loss,17:30:00,False
west_ham_united,wolverhampton_wanderers,2024-12-09,low,2,1,win,20:00:00,False
west_ham_united,brighton_and_hove_albion,2024-12-21,low,1,1,draw,15:00:00,False
west_ham_united,liverpool,2024-12-29,low,0,5,loss,17:15:00,False
west_ham_united,fulham,2025-01-14,low,3,2,win,19:30:00,False
west_ham_united,crystal_palace,2025-01-18,medium,0,2,loss,15:00:00,False
west_ham_united,brentford,2025-02-15,low,0,1,loss,15:00:00,False
west_ham_united,leicester_city,2025-02-27,low,2,0,win,20:00:00,False
west_ham_united,newcastle_united,2025-03-10,low,0,1,loss,20:00:00,False
west_ham_united,afc_bournemouth,2025-04-05,medium,2,2,draw,15:00:00,False
west_ham_united,southampton,2025-04-19,low,1,1,draw,15:00:00,False
west_ham_united,tottenham_hotspur,2025-05-04,medium,1,1,draw,14:00:00,False
west_ham_united,nottingham_forest,2025-05-18,low,1,2,loss,14:15:00,False
