home_team,away_team,date,disorder_level,home_score,away_score,result,kickoff,derby
manchester_united,wolverhampton_wanderers,2023-08-14,low,1,0,win,20:00:00,False
manchester_united,nottingham_forest,2023-08-26,low,3,2,draw,15:00:00,False
manchester_united,brighton_and_hove_albion,2023-09-16,low,1,3,loss,15:00:00,False
manchester_united,crystal_palace,2023-09-30,,0,1,loss,15:00:00,False
manchester_united,brentford,2023-10-07,low,2,1,draw,15:00:00,False
manchester_united,manchester_city,2023-10-29,medium,0,3,loss,15:30:00,True
manchester_united,luton_town,2023-11-11,low,1,0,win,15:00:00,False
manchester_united,chelsea,2023-12-06,low,2,1,win,20:15:00,False
manchester_united,afc_bournemouth,2023-12-09,,0,3,loss,15:00:00,False
manchester_united,aston_villa,2023-12-26,low,3,2,win,20:00:00,False
manchester_united,tottenham_hotspur,2024-01-14,low,2,2,,16:30:00,False
manchester_united,west_ham_united,2024-02-04,low,3,0,win,14:00:00,False
manchester_united,fulham,2024-02-24,,1,2,loss,15:00:00,False
manchester_united,everton,2024-03-09,low,2,0,win,12:30:00,False
manchester_united,liverpool,2024-04-07,medium,2,2,draw,20:00:00,False
manchester_united,sheffield_united,2024-04-24,low,4,2,win,15:30:00,False
manchester_united,burnley,2024-04-27,low,1,1,,20:00:00,False
manchester_united,arsenal,2024-05-12,low,0,1,loss,15:00:00,False
manchester_united,newcastle_united,2024-05-15,low,3,2,draw,16:30:00,False
manchester_united,fulham,2024-08-16,low,1,0,win,20:00:00,False
manchester_united,liverpool,2024-09-01,high,0,3,loss,16:00:00,False
manchester_united,tottenham_hotspur,2024-09-29,medium,0,3,loss,16:30:00,False
manchester_united,brentford,2024-10-19,medium,2,1,win,15:00:00,False
manchester_united,chelsea,2024-11-03,medium,1,1,,16:30:00,False
manchester_united,leicester_city,2024-11-10,medium,3,0,win,14:00:00,False
manchester_united,everton,2024-12-01,medium,4,0,win,13:30:00,False
manchester_united,nottingham_forest,2024-12-07,medium,2,3,loss,17:30:00,False
manchester_united,afc_bournemouth,2024-12-22,low,0,3,loss,14:00:00,False
manchester_united,newcastle_united,2024-12-30,low,0,2,loss,20:00:00,False
manchester_united,southampton,2025-01-16,low,3,1,win,20:00:00,False
manchester_united,brighton_and_hove_albion,2025-01-19,low,1,3,loss,14:00:00,False
manchester_united,crystal_palace,2025-02-02,low,0,2,loss,14:00:00,False
manchester_united,ipswich_town,2025-02-26,medium,3,2,win,19:30:00,False
manchester_united,arsenal,2025-03-09,medium,1,1,,16:30:00,False
manchester_united,manchester_city,2025-04-06,high,0,0,,16:30:00,True
manchester_united,wolverhampton_wanderers,2025-04-20,low,0,1,loss,14:00:00,False
manchester_united,west_ham_united,2025-05-11,,0,2,loss,14:15:00,False
manchester_united,aston_villa,2025-05-25,medium,2,0,win,16:00:00,False
