home_team,away_team,date,disorder_level,home_score,away_score,result,kickoff,derby
aston_villa,everton,2023-08-20,low,4,0,win,14:00:00,False
aston_villa,crystal_palace,2023-09-16,low,3,1,win,15:00:00,False
aston_villa,brighton_and_hove_albion,2023-09-30,low,6,1,win,12:30:00,False
aston_villa,west_ham_united,2023-10-22,low,4,1,win,16:30:00,False
aston_villa,luton_town,2023-10-29,,3,1,win,14:00:00,False
aston_villa,fulham,2023-11-12,medium,3,1,win,14:00:00,False
aston_villa,manchester_city,2023-12-06,,1,0,win,20:15:00,False
aston_villa,arsenal,2023-12-09,low,1,0,win,17:30:00,False
aston_villa,sheffield_united,2023-12-22,,1,1,draw,20:00:00,False
aston_villa,burnley,2023-12-30,,3,2,win,15:00:00,False
aston_villa,newcastle_united,2024-01-30,,1,3,loss,20:15:00,False
aston_villa,manchester_united,2024-02-11,medium,1,2,loss,16:30:00,False
aston_villa,nottingham_forest,2024-02-24,,4,2,win,15:00:00,False
aston_villa,tottenham_hotspur,2024-03-10,low,0,4,loss,13:00:00,False
aston_villa,wolverhampton_wanderers,2024-03-30,,2,0,win,17:30:00,False
aston_villa,brentford,2024-04-06,,3,3,draw,15:00:00,False
aston_villa,afc_bournemouth,2024-04-21,,3,1,win,15:00:00,False
aston_villa,chelsea,2024-04-27,low,2,2,draw,20:00:00,False
aston_villa,liverpool,2024-05-13,,3,3,draw,20:00:00,False
aston_villa,arsenal,2024-08-24,low,0,2,loss,17:30:00,False
aston_villa,everton,2024-09-14,low,3,2,win,17:30:00,False
aston_villa,wolverhampton_wanderers,2024-09-21,medium,3,1,win,15:00:00,False
aston_villa,manchester_united,2024-10-06,,0,0,draw,14:00:00,False
aston_villa,afc_bournemouth,2024-10-26,high,1,1,draw,15:00:00,False
aston_villa,crystal_palace,2024-11-23,low,2,2,draw,15:00:00,False
aston_villa,brentford,2024-12-04,low,3,1,win,20:15:00,False
aston_villa,southampton,2024-12-07,low,1,0,win,15:00:00,False
aston_villa,manchester_city,2024-12-21,medium,2,1,win,12:30:00,False
aston_villa,brighton_and_hove_albion,2024-12-30,low,2,2,draw,19:45:00,False
aston_villa,leicester_city,2025-01-04,medium,2,1,win,15:00:00,False
aston_villa,west_ham_united,2025-01-26,low,1,1,draw,16:30:00,False
aston_villa,ipswich_town,2025-02-15,low,1,1,draw,15:00:00,False
aston_villa,liverpool,2025-02-19,low,2,2,draw,19:30:00,False
aston_villa,chelsea,2025-02-22,high,2,1,win,17:30:00,False
aston_villa,nottingham_forest,2025-04-05,low,2,1,win,17:30:00,False
aston_villa,newcastle_united,2025-04-19,low,4,1,win,17:30:00,False
aston_villa,fulham,2025-05-03,,1,0,win,12:30:00,False
aston_villa,tottenham_hotspur,2025-05-16,low,2,0,win,19:30:00,False
